position,total_points_last_5,offensive_points_last_5,defensive_points_last_5,total_points_repr_last_5,offensive_points_repr_last_5,defensive_points_repr_last_5,spi_club,spi_opponent,prob_club,prob_opponent,prob_tie,importance_club,importance_opponent,proj_score_club,proj_score_opponent,total_points_club_last_5,offensive_points_club_last_5,defensive_points_club_last_5,total_allowed_points_opponent_last_5,offensive_allowed_points_opponent_last_5,defensive_allowed_points_opponent_last_5,penalties_club_last_5,penalties_opponent_last_5,received_penalties_club_last_5,received_penalties_opponent_last_5,played_last_5
forward,0.6333333333333333,0.96666666666666667,-0.33333333333333331,0.014655962635138511,0.028982796469692214,0.01377289377289378,57.98,49.33,0.3492,0.3765,0.2743,17.2,48.3,1.24,1.3,50.716666666666669,23.950000000000003,26.766666666666666,41.083333333333329,20.65,20.433333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
goalkeeper,1.5,0.5,1.0,0.0390625,0.01607717041800643,0.13513513513513517,57.98,49.33,0.3492,0.3765,0.2743,17.2,48.3,1.24,1.3,50.716666666666669,23.950000000000003,26.766666666666666,41.083333333333329,20.65,20.433333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
forward,0.23333333333333331,0.96666666666666667,-0.73333333333333339,0.010246658812801275,0.12546961359412553,-0.022973031954651345,53.44,60.61,0.2289,0.5126,0.2585,12.9,13.9,0.97,1.58,49.75,18.933333333333334,30.816666666666666,49.116666666666667,22.766666666666666,26.35,0.0,0.5,0.16666666666666666,0.0,1.0
midfielder,3.8000000000000003,2.5333333333333332,1.2666666666666666,0.12057995860880807,0.12431330852383483,0.14744343891402714,43.43,52.2,0.3564,0.3477,0.2958,38.6,23.5,1.13,1.11,44.2,18.950000000000003,25.249999999999996,47.466666666666669,17.266666666666669,30.2,0.0,0.0,0.0,0.0,1.0
midfielder,0.049999999999999975,0.15,-0.1,-0.001527532485595015,0.00030064153665442309,-0.0063103448275862069,43.86,56.05,0.3548,0.378,0.2672,50.7,4.6,1.3,1.35,38.633333333333333,21.849999999999998,16.783333333333331,47.233333333333334,16.25,30.983333333333338,0.16666666666666666,0.33333333333333331,0.33333333333333331,0.0,1.0
midfielder,2.04,0.24,1.8,0.052690271348169108,0.0085527312510555436,0.10992186383813037,38.38,55.19,0.2898,0.4295,0.2807,51.8,31.3,1.05,1.34,42.500000000000007,23.283333333333335,19.216666666666669,36.5,21.166666666666664,15.333333333333334,0.5,0.66666666666666663,0.5,0.16666666666666666,1.0
defender,1.125,-0.25,1.375,-0.0008778342733770316,-0.034773904339121732,0.0065878063032916278,46.49,39.02,0.3539,0.3551,0.291,36.2,37.4,1.15,1.15,38.6,12.283333333333333,26.31666666666667,65.833333333333329,23.516666666666666,42.31666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
coach,,,,,,,39.02,46.49,0.3551,0.3539,0.291,37.4,36.2,1.15,1.15,49.2,13.9,35.300000000000004,40.919999999999995,19.72,21.2,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0
forward,1.1333333333333333,1.9666666666666666,-0.83333333333333326,0.0039028999294594279,0.029983998878446574,-0.23920384440548087,59.84,45.25,0.5577,0.1751,0.2672,25.7,47.8,1.51,0.72,69.4,45.1,24.299999999999997,36.283333333333331,20.616666666666667,15.666666666666668,0.0,0.0,0.0,0.0,0.66666666666666663
midfielder,-1.5,-0.6,-0.9,-0.028517110266159697,-0.056074766355140186,-0.021428571428571425,52.2,43.43,0.3477,0.3564,0.2958,23.5,38.6,1.11,1.13,48.766666666666666,23.666666666666668,25.100000000000005,43.983333333333334,20.833333333333336,23.15,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
fullback,11.1,-0.5,11.6,0.19270833333333331,-0.054945054945054944,0.23868312757201646,49.33,57.98,0.3765,0.3492,0.2743,48.3,17.2,1.3,1.24,51.916666666666664,15.583333333333334,36.333333333333329,47.533333333333339,10.15,37.383333333333333,0.0,0.0,0.0,0.0,1.0
fullback,,,,,,,43.43,52.2,0.3564,0.3477,0.2958,38.6,23.5,1.13,1.11,44.2,18.950000000000003,25.249999999999996,47.466666666666669,17.266666666666669,30.2,0.0,0.0,0.0,0.0,
goalkeeper,,,,,,,56.05,43.86,0.378,0.3548,0.2672,4.6,50.7,1.35,1.3,49.43333333333333,29.216666666666665,20.216666666666665,42.983333333333334,29.233333333333334,13.75,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,
goalkeeper,4.0,0.0,4.0,0.091116173120728922,0.0,0.20100502512562812,55.19,38.38,0.4295,0.2898,0.2807,31.3,51.8,1.34,1.05,38.980000000000004,17.04,21.939999999999998,54.8,27.24,27.56,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
fullback,1.1166666666666667,-0.4,1.5166666666666666,0.05441182671097005,-0.24218423365570987,0.1032104395130151,45.25,59.84,0.1751,0.5577,0.2672,47.8,25.7,0.72,1.51,23.9,7.7833333333333332,16.116666666666667,57.966666666666669,21.81666666666667,36.15,0.0,0.0,0.0,0.0,1.0
midfielder,1.0333333333333332,1.7333333333333334,-0.70000000000000007,0.023892422635926107,0.0707031360261947,-0.03190343956417966,55.19,38.38,0.4295,0.2898,0.2807,31.3,51.8,1.34,1.05,38.980000000000004,17.04,21.939999999999998,54.8,27.24,27.56,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
midfielder,,,,,,,46.49,39.02,0.3539,0.3551,0.291,36.2,37.4,1.15,1.15,38.6,12.283333333333333,26.31666666666667,65.833333333333329,23.516666666666666,42.31666666666667,0.16666666666666666,0.0,0.0,0.16666666666666666,1.0
midfielder,-0.15,0.0,-0.15,-0.0044510385756676551,0.0,-0.011538461538461541,57.98,49.33,0.3492,0.3765,0.2743,17.2,48.3,1.24,1.3,50.716666666666669,23.950000000000003,26.766666666666666,41.083333333333329,20.65,20.433333333333334,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
forward,2.9,2.45,0.45,0.12527172398417036,0.28106806986117333,-0.0021367521367521396,42.58,53.78,0.3631,0.3649,0.272,54.8,12.0,1.29,1.29,43.583333333333336,18.716666666666665,24.866666666666667,42.85,21.716666666666665,21.133333333333333,0.33333333333333331,0.0,0.0,0.33333333333333331,
forward,,,,,,,39.96,65.43,0.0852,0.7483,0.1665,39.4,93.3,0.65,2.33,43.566666666666663,20.583333333333336,22.983333333333334,56.516666666666666,22.4,34.116666666666667,0.5,0.0,0.0,0.0,
midfielder,,,,,,,55.19,38.38,0.4295,0.2898,0.2807,31.3,51.8,1.34,1.05,38.980000000000004,17.04,21.939999999999998,54.8,27.24,27.56,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
midfielder,2.833333333333333,0.8,2.0333333333333332,0.050591627015596073,0.063218529477114122,-0.10400154555772903,43.43,52.2,0.3564,0.3477,0.2958,38.6,23.5,1.13,1.11,44.2,18.950000000000003,25.249999999999996,47.466666666666669,17.266666666666669,30.2,0.0,0.0,0.0,0.0,1.0
fullback,-1.4,-0.4,-1.0,-0.109375,-0.040404040404040407,-0.33333333333333337,43.43,52.2,0.3564,0.3477,0.2958,38.6,23.5,1.13,1.11,44.2,18.950000000000003,25.249999999999996,47.466666666666669,17.266666666666669,30.2,0.0,0.0,0.0,0.0,1.0
defender,2.25,0.8,1.45,0.057451479995663,0.028812199036918121,0.082719178310601271,55.19,38.38,0.4295,0.2898,0.2807,31.3,51.8,1.34,1.05,38.980000000000004,17.04,21.939999999999998,54.8,27.24,27.56,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0
midfielder,2.0,0.8,1.2,0.035600681347417486,0.052464947987336044,0.063492063492063489,60.61,53.44,0.5126,0.2289,0.2585,13.9,12.9,1.58,0.97,57.816666666666663,26.016666666666666,31.8,42.8,17.233333333333334,25.566666666666666,0.33333333333333331,0.0,0.0,0.33333333333333331,1.0
goalkeeper,,,,,,,53.78,42.58,0.3649,0.3631,0.272,12.0,54.8,1.29,1.29,39.6,15.94,23.66,48.64,16.62,32.02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,
forward,,,,,,,42.58,53.78,0.3631,0.3649,0.272,54.8,12.0,1.29,1.29,43.583333333333336,18.716666666666665,24.866666666666667,42.85,21.716666666666665,21.133333333333333,0.33333333333333331,0.0,0.0,0.33333333333333331,0.25
defender,,,,,,,68.37,58.24,0.4417,0.2955,0.2628,50.5,6.1,1.49,1.17,29.0,19.066666666666666,9.9333333333333336,58.500000000000007,23.483333333333334,35.016666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,
midfielder,,,,,,,43.86,56.05,0.3548,0.378,0.2672,50.7,4.6,1.3,1.35,38.633333333333333,21.849999999999998,16.783333333333331,47.233333333333334,16.25,30.983333333333338,0.16666666666666666,0.33333333333333331,0.33333333333333331,0.0,
